,address,areas,backyard,bathrooms,bedrooms,category,floor_if_condo,municipal,price,year,lat,lng
157,"2735 rue des Equinoxes, Saint-Laurent, QC, H4R 0C8",1,North,1.5,3.0,Condominium,,397800.0,489000,2010.0,45.51388,-73.71767109999999
158,"R2-5375 rue Beaubien Est, Rosemont / La Petite Patrie, QC, H1T 1W4",87.9,West,1.0,2.0,Condominium,,267800.0,269900,2006.0,45.5751956,-73.56896259999999
159,", Rosemont / La Petite Patrie, QC, ",936,West,1.0,2.0,Condominium,4.0,,nformation provided by the seller,2013.0,45.5517018,-73.5836271
160,"C301-50 chemin Bates, Outremont, QC, H2V 1A8",900,,1.0,2.0,Condominium,3.0,,395000,2001.0,45.5175275,-73.62515259999999
161,"205-11131 rue Meighen, Pierrefonds / Roxboro, QC, H8Y 3H7",970,,2.0,2.0,Condominium,2.0,,299900,2013.0,45.5128905,-73.8151985
162,"113-930 boulevard Marcel-Laurin, Saint-Laurent, QC, H4M 0A3",869.73,North-East,1.0,2.0,Condominium,1.0,,275000,2007.0,45.5033221,-73.6708975
163,"204-7230 rue Alexandra, Villeray / St-Michel / Parc-Extension, QC, H2R 2Z2",71.5,,1.0,2.0,Condominium,2.0,,425000,2015.0,45.5326171,-73.6213049
164,"5778 avenue des Érables, Rosemont / La Petite Patrie, QC, H2G 2M1",930,,1.0,3.0,Condominium,1.0,323300.0,400000,1940.0,45.5424473,-73.58649079999999
165,"407-10681 rue de Martigny, Ahuntsic / Cartierville, QC, H2B 2M8",771,,1.0,2.0,Condominium,4.0,,289000,2013.0,45.5754402,-73.6549426
166,"505-199 rue de la Rotonde, L'Ile Des Soeurs, QC, H3E 0C1",820,South-East,1.0,2.0,Condominium,5.0,,449000,2012.0,45.4734305,-73.5382415
167,", Mercier / Hochelaga / Maisonneuve, QC, ",60.3,,1.0,2.0,Condominium,1.0,178700.0,nformation provided by the seller,2010.0,45.5729775,-73.5307953
168,"B-5700 avenue Christophe-Colomb, Rosemont / La Petite Patrie, QC, H2S 2G1",1,North-West,1.0,3.0,Condominium,1.0,380400.0,595000,2002.0,45.534178,-73.5939576
169,"4162 rue Adam, Mercier / Hochelaga / Maisonneuve, QC, H1V 1S7",750,South-East,1.0,2.0,Condominium,3.0,264100.0,315000,1907.0,45.5496,-73.5366001
170,"507-7270 avenue de Beaufort, Anjou, QC, H1M 3W4",1,,1.0,2.0,Condominium,5.0,,360000,2002.0,45.59505679999999,-73.5620948
171,"1501-100 rue André-Prevost, L'Ile Des Soeurs, QC, H3E 0C3",2,,2.5,3.0,Condominium,15.0,,1315000,2013.0,45.4491459,-73.5603278
172,"410-1830 rue Panet, Ville-Marie (Centre-Ville et Vieux Mtl), QC, H2L 0G1",51.9,,1.0,1.0,Condominium,4.0,283200.0,320000,1913.0,45.5222743,-73.56005259999999
173,"6-204 rue Villeray, Villeray / St-Michel / Parc-Extension, QC, H2R 1G5",900,South,1.0,2.0,Condominium,2.0,,430000,1930.0,45.5372842,-73.6248353
174,"5262 rue Fabre, Le Plateau-Mont-Royal, QC, H2J 3W5",2,West,3.0,3.0,Condominium,1.0,520000.0,760000,1922.0,45.53559080000001,-73.585081
175,"4768 rue Notre-Dame Ouest, Le Sud-Ouest, QC, H4C 1S8",100,South-East,1.0,3.0,Condominium,1.0,,449000,1913.0,45.4720402,-73.58926129999999
176,"9589 rue Bellerive, Mercier / Hochelaga / Maisonneuve, QC, H1L 3T1",912,North,1.5,2.0,Condominium,1.0,245000.0,249000,2008.0,45.60945840000001,-73.5094546
177,"3-1385 avenue Laurier Est, Le Plateau-Mont-Royal, QC, H2J 1H6",74.5,,1.5,1.0,Condominium,2.0,268900.0,329000,2007.0,45.5230584,-73.5928076
178,"750 rue Amherst, Ville-Marie (Centre-Ville et Vieux Mtl), QC, H2L 5C9",106.7,,1.0,3.0,Condominium,1.0,,449000,2004.0,45.5145455,-73.5510407
179,"9450 rue Rousseau, Mercier / Hochelaga / Maisonneuve, QC, H1K 0E6",89.4,,1.0,3.0,Condominium,2.0,249000.0,269900,2009.0,45.6122879,-73.5365291
180,"311-11401 rue de la Gauchetière, Pointe-Aux-Trembles / Montréal-Est, QC, H1B 2H1",889.1,,1.0,2.0,Condominium,2.0,165800.0,179900,2006.0,45.6326822,-73.50065289999999
181,"B405-2635 rue Rufus-Rockhead, Le Sud-Ouest, QC, H3J 2W6",938,,1.0,1.0,Condominium,4.0,264800.0,389000,1989.0,45.4807482,-73.5743028
182,", Mercier / Hochelaga / Maisonneuve, QC, ","1,021",South-West,1.0,2.0,Condominium,,247100.0,nformation provided by the seller,2000.0,45.5729775,-73.5307953
183,"305-895 rue Muir, Saint-Laurent, QC, H4L 5P4",82.1,East,1.0,2.0,Condominium,3.0,,318000,2005.0,45.5234139,-73.6702128
184,"218-3625 rue Jean-Gascon, Saint-Laurent, QC, H4R 0K6",764,,1.0,1.0,Condominium,2.0,215000.0,305000,2015.0,45.5105105,-73.7198927
185,"1-2192 rue Théodore, Mercier / Hochelaga / Maisonneuve, QC, H1V 3C3",980,West,1.0,2.0,Condominium,,,322000,2017.0,45.5584897,-73.5390072
186,"9461 rue J.-P. Ronfard, Mercier / Hochelaga / Maisonneuve, QC, H1K 0E3",827.74,,1.0,2.0,Condominium,1.0,229100.0,219000,2009.0,45.6128683,-73.5354
187,"120-4605 boulevard Henri-Bourassa Ouest, Saint-Laurent, QC, H4L 5H2",89.3,,1.0,2.0,Condominium,1.0,205500.0,249000,1989.0,45.5237981,-73.7045183
188,"408-3300 avenue Troie, Côte-des-Neiges / Notre-Dame-de-Grâce, QC, H3V 1A9",527,,1.0,1.0,Condominium,4.0,339400.0,368000,2013.0,45.4960428,-73.6170862
189,"301-10150 place de l'Acadie, Ahuntsic / Cartierville, QC, H4N 0C5",,,1.0,2.0,Condominium,3.0,,260000,2014.0,45.5329387,-73.6810033
190,"310-2530 place Michel-Brault, Rosemont / La Petite Patrie, QC, H1Y 0B6",800,,1.0,3.0,Condominium,3.0,,358000,2015.0,45.5421071,-73.5737322
191,"508-2110 rue Caroline-Béique, Ahuntsic / Cartierville, QC, H4N 3K2",959,,1.0,2.0,Condominium,5.0,258000.0,299900,2011.0,45.5336372,-73.6731183
192,"707-4255 avenue Prince-of-Wales, Côte-des-Neiges / Notre-Dame-de-Grâce, QC, H4B 0A2",917,East,1.0,3.0,Condominium,3.0,250000.0,400000,2008.0,45.4638885,-73.6314366
193,"514-2530 place Michel-Brault, Rosemont / La Petite Patrie, QC, H1Y 0B6",64.4,West,1.0,2.0,Condominium,5.0,,375000,2013.0,45.5421071,-73.5737322
194,"403-4725 rue Messier, Le Plateau-Mont-Royal, QC, H2H 2J2",792,,1.0,2.0,Condominium,4.0,,389000,2014.0,45.5381529,-73.5731141
195,"101-14522 rue Bernard-Geoffrion, Pointe-Aux-Trembles / Montréal-Est, QC, H1A 0B6",85.4,South-East,1.0,2.0,Condominium,,,227000,2014.0,45.6757082,-73.49442309999999
196,"202-680 chemin du Bord du Lac, Dorval / L'Île Dorval, QC, H9S 2B8",835,North,1.5,2.0,Condominium,2.0,,345995,2013.0,45.43363309999999,-73.8120936
197,"2045 rue Réal-Benoit, Pointe-Aux-Trembles / Montréal-Est, QC, H1A 5J4",990,,1.0,2.0,Condominium,1.0,137100.0,165000,1994.0,45.6770455,-73.5016511
198,"1402-6900 boulevard Gouin Est, Montréal-Nord, QC, H1G 6L9",1,,2.0,3.0,Condominium,14.0,395000.0,379000,1982.0,45.6274668,-73.6203917
199,"5698 place de Jumonville, Rosemont / La Petite Patrie, QC, H1M 3W2","1,150",,1.0,2.0,Condominium,2.0,,329000,1984.0,45.5738739,-73.55194759999999
200,"2098A rue Davidson, Mercier / Hochelaga / Maisonneuve, QC, H1W 2Y8",1,South-West,2.0,2.0,Condominium,1.0,,398500,1911.0,45.543291,-73.54777
201,"5049 rue de Lanaudière, Le Plateau-Mont-Royal, QC, H2J 3P9",625,East,1.0,1.0,Condominium,3.0,,299000,1924.0,45.5331789,-73.58290099999999
202,"505-4260 rue de Rouen, Mercier / Hochelaga / Maisonneuve, QC, H1V 1G9",940,,2.0,2.0,Condominium,4.0,328700.0,360000,2014.0,45.55318,-73.5435193
203,"302-14241 boulevard Cavendish, Saint-Laurent, QC, H4R 0E9",1,,1.0,2.0,Condominium,3.0,,415000,2011.0,45.5100596,-73.71806509999999
204,"201-1844 rue des Carrières, Rosemont / La Petite Patrie, QC, H2G 1W3",1,South-East,2.0,3.0,Condominium,1.0,429900.0,439000,2008.0,45.539748,-73.587638
205,"2520 rue Monsabré, Mercier / Hochelaga / Maisonneuve, QC, H1N 2K6","1,100",West,1.0,2.0,Condominium,1.0,216300.0,270000,2013.0,45.5705842,-73.5382259
206,"106-490 boulevard Galland, Dorval / L'Île Dorval, QC, H9S 5T3",770,,1.0,1.0,Condominium,,,172500,1988.0,45.4480363,-73.72471019999999
207,"1514 avenue Yves-Thériault, Pointe-Aux-Trembles / Montréal-Est, QC, H1A 5L5",,North-East,1.0,2.0,Condominium,1.0,,169900,1992.0,45.678301,-73.4971628
208,"102-14450 rue Bernard-Geoffrion, Pointe-Aux-Trembles / Montréal-Est, QC, H1A 0B6",1,South,1.0,2.0,Condominium,1.0,240000.0,245000,2013.0,45.674842,-73.49486089999999
209,"2110-479 avenue Mousseau-Vermette, Dorval / L'Île Dorval, QC, H9S 0A6",57.9,,1.0,1.0,Condominium,1.0,197900.0,222900,2012.0,45.4476564,-73.7271162
210,"2109 rue Baldwin, Mercier / Hochelaga / Maisonneuve, QC, H1L 5A5",1,,1.0,2.0,Condominium,2.0,,257000,2006.0,45.5985444,-73.5145383
211,"6553 23e Avenue, Rosemont / La Petite Patrie, QC, H1T 3N3",937,,1.5,2.0,Condominium,1.0,287.0,289000,2008.0,45.5638099,-73.58011599999999
212,"307-2170 boulevard Henri-Bourassa Est, Ahuntsic / Cartierville, QC, H2B 1T2",1,South-East,1.0,2.0,Condominium,3.0,234900.0,299000,2006.0,45.574464,-73.6557184
213,"124-1200 rue Saint-Alexandre, Ville-Marie (Centre-Ville et Vieux Mtl), QC, H3B 3H5",422,,1.5,1.0,Condominium,1.0,,245000,2009.0,45.504478,-73.5665399
214,"3093 rue Lacordaire, Mercier / Hochelaga / Maisonneuve, QC, H1N 2N1",46.1,East,1.0,1.0,Condominium,,170000.0,189500,2018.0,45.5737367,-73.54461169999999
215,"406-4550 2e Avenue, Rosemont / La Petite Patrie, QC, H1Y 0B2",1,,2.0,3.0,Condominium,4.0,,458900,2015.0,45.5433145,-73.5684314
216,"4930 rue Bélanger, Rosemont / La Petite Patrie, QC, H1T 1C6",800,,1.0,2.0,Condominium,,177600.0,210000,1998.0,45.5731392,-73.5799857
217,"308-6900 boulevard Gouin Est, Montréal-Nord, QC, H1G 6L9",1,South-West,1.5,3.0,Condominium,3.0,285600.0,269900,1982.0,45.6274668,-73.6203917
218,"406-926 avenue Sainte-Croix, Saint-Laurent, QC, H4L 3Y6",584.48,,1.5,1.0,Condominium,4.0,,224800,2009.0,45.51009879999999,-73.66945849999999
219,"4291 rue Ernest Gendreau, Rosemont / La Petite Patrie, QC, H1X 3M5",1,East,1.0,2.0,Condominium,,,309000,1989.0,45.5492937,-73.5627458
220,"102-69 rue Berlioz, L'Ile Des Soeurs, QC, H3E 1N8",1,,1.0,2.0,Condominium,1.0,,390000,1988.0,45.4627787,-73.5422088
221,"1-10 avenue Marsolais, Outremont, QC, H2V 1N2",1,South-East,2.0,3.0,Condominium,1.0,1444500.0,624000,1921.0,45.5200636,-73.6123654
222,"306-205 boulevard Henri-Bourassa Ouest, Ahuntsic / Cartierville, QC, H3L 1N4",1,,1.5,2.0,Condominium,3.0,,339000,2010.0,45.545679,-73.67343180000002
223,"201-12590 rue Sherbrooke Est, Pointe-Aux-Trembles / Montréal-Est, QC, H1B 1C9",800,North-East,1.0,1.0,Condominium,1.0,173100.0,175000,2007.0,45.6507158,-73.5111998
224,"3452 rue Hochelaga, Mercier / Hochelaga / Maisonneuve, QC, H1W 1H5",690,South-East,1.0,2.0,Condominium,3.0,,239000,1928.0,45.54560379999999,-73.55196219999999
225,"201-400 avenue Hearne, Pointe-Claire, QC, H9R 1K3",775,,1.0,2.0,Condominium,2.0,,265000,2012.0,45.4668656,-73.802464
226,"C-2024 rue Marie-Anne Est, Le Plateau-Mont-Royal, QC, H2H 1M4",1,,1.0,3.0,Condominium,3.0,,435000,1930.0,45.5337358,-73.5703101
227,"6724 rue Alma, Rosemont / La Petite Patrie, QC, H2S 2W7",1,South,2.5,3.0,Condominium,1.0,,890000,2016.0,45.5341648,-73.6105488
228,"401-425 rue Sainte-Hélène, Ville-Marie (Centre-Ville et Vieux Mtl), QC, H2Y 2K9",545.73,,1.0,1.0,Condominium,4.0,252800.0,299000,2005.0,45.5009877,-73.5575166
229,"1288 avenue des Canadiens-de-Montréal, Ville-Marie (Centre-Ville et Vieux Mtl), QC, H3B 3B3",901,,2.0,2.0,Condominium,12.0,,599999,2016.0,45.4961429,-73.5704392
230,"4900 boulevard de l'Assomption, Rosemont / La Petite Patrie, QC, H1T 0A2",777,North-West,1.0,1.0,Condominium,1.0,284400.0,373000,2011.0,45.5696922,-73.5555086
231,"709-1500 rue Basin, Griffintown, QC, H3C 0N3",996,,1.0,2.0,Condominium,7.0,478000.0,600000,2014.0,45.4895353,-73.5613743
232,"210-1070 rue de Bleury, Ville-Marie (Centre-Ville et Vieux Mtl), QC, H2Z 1N3",1,South-West,1.5,1.0,Condominium,2.0,,698000,2012.0,45.5044131,-73.5632557
233,"204-55 rue Molière, Villeray / St-Michel / Parc-Extension, QC, H2R 1N7",66,,1.0,1.0,Condominium,2.0,223900.0,285000,1960.0,45.5364352,-73.6202282
234,"108-1550 boulevard Henri-Bourassa Ouest, Ahuntsic / Cartierville, QC, H3M 3G4",73,East,1.0,2.0,Condominium,1.0,,215000,2005.0,45.5486168,-73.671617
235,"403-16065 rue Eugénie-Tessier, Pointe-Aux-Trembles / Montréal-Est, QC, H1A 0A2",1,North-West,1.0,3.0,Condominium,3.0,204600.0,172000,2005.0,45.6956509,-73.4889219
236,"101-122 boulevard Hymus, Pointe-Claire, QC, H9R 1E8",948,,2.0,2.0,Condominium,1.0,307300.0,339000,2015.0,45.4698295,-73.80284689999999
237,"5413 rue Gabriele-Frascadore, Mercier / Hochelaga / Maisonneuve, QC, H1K 0J1",4.09x22,North-West,1.5,3.0,Condominium,,,348500,2012.0,45.6128724,-73.5348303
238,"310B-2118 rue Saint-Dominique, Ville-Marie (Centre-Ville et Vieux Mtl), QC, H2X 2X3",574,,1.0,1.0,Condominium,3.0,270000.0,283000,2014.0,45.5127225,-73.568694
239,"3110-1288 avenue des Canadiens-de-Montréal, Ville-Marie (Centre-Ville et Vieux Mtl), QC, H3B 3B3",45.2,South-West,1.0,1.0,Condominium,31.0,423000.0,495000,2016.0,45.4960488,-73.5705126
240,"119-8 rue Gary-Carter, Villeray / St-Michel / Parc-Extension, QC, H2R 0A8",906.5,East,2.0,2.0,Condominium,1.0,,599000,2015.0,45.5354635,-73.62214349999999
241,"2B-10685 avenue de Lorimier, Ahuntsic / Cartierville, QC, H2B 2J4",1,South-West,1.0,2.0,Condominium,2.0,,275000,2003.0,45.5736859,-73.65633989999999
242,"606-6500 boulevard Henri-Bourassa Ouest, Saint-Laurent, QC, H4R 0G6",650,,1.0,1.0,Condominium,6.0,215800.0,274000,2013.0,45.5431883,-73.67528539999999
243,"4-5720 rue Laurendeau, Le Sud-Ouest, QC, H4E 3W7",884,South,1.0,2.0,Condominium,1.0,230300.0,279000,2007.0,45.4607977,-73.5879192
244,"211-3990 rue Jarry Est, Villeray / St-Michel / Parc-Extension, QC, H1Z 0A5",686,,1.0,2.0,Condominium,2.0,217500.0,214000,2012.0,45.5410446,-73.6303046
245,"701-4530 rue Clark, Le Plateau-Mont-Royal, QC, H2T 2T4",900,,1.0,2.0,Condominium,7.0,370200.0,425000,2001.0,45.5197075,-73.5876232
246,"223-4 Place les Jardin-des-Vosges, L'Ile Des Soeurs, QC, H3E 2B3",650,South-East,1.0,1.0,Condominium,2.0,,267800,2004.0,45.4508043,-73.5491617
247,"1-2083 rue Beaudry, Ville-Marie (Centre-Ville et Vieux Mtl), QC, H2L 3G4",685,North-East,1.0,2.0,Condominium,,225900.0,264000,1933.0,45.5203891,-73.5596509
248,"7-13520 rue Sherbrooke Est, Pointe-Aux-Trembles / Montréal-Est, QC, H1A 4L6",953,,1.0,3.0,Condominium,3.0,,169500,1983.0,45.6625541,-73.5068816
249,"317-363 rue Saint-Hubert, Ville-Marie (Centre-Ville et Vieux Mtl), QC, H2L 0A8",102,,2.0,2.0,Condominium,3.0,,610000,2007.0,45.5123634,-73.55061839999999
250,"7-600 rue Osborne, Verdun, QC, H4H 1X2",613,,1.0,1.0,Condominium,2.0,,257000,1925.0,45.45127069999999,-73.57274300000002
251,"103-4601 rue Messier, Le Plateau-Mont-Royal, QC, H2H 2J2",881,West,1.0,1.0,Condominium,1.0,352900.0,429900,2012.0,45.5376827,-73.5719534
252,"805-370 rue Saint-André, Ville-Marie (Centre-Ville et Vieux Mtl), QC, H2L 0C4","1,017",,1.5,2.0,Condominium,8.0,,629000,2011.0,45.51390610000001,-73.55176999999999
253,"6929 rue Marie-Guyart, LaSalle, QC, H8N 3G9","1,129.17",,1.5,3.0,Condominium,1.0,,399000,2003.0,45.4460135,-73.6100301
254,"4452 rue d'Iberville, Le Plateau-Mont-Royal, QC, H2H 2L8",868,South-West,1.0,3.0,Condominium,1.0,,459000,2008.0,45.5385291,-73.56781699999999
255,"12054 avenue Savard, Montréal-Nord, QC, H1H 3N2",1,South-East,1.0,2.0,Condominium,1.0,216500.0,269000,1987.0,45.6023794,-73.6421276
256,"4345 rue Joliette, Rosemont / La Petite Patrie, QC, H1X 3L8",945,West,1.0,2.0,Condominium,,213800.0,274000,1988.0,45.550856,-73.562022
257,"1218-4959 rue Jean Talon Ouest, Côte-des-Neiges / Notre-Dame-de-Grâce, QC, H4P 0B8","1,515",,2.0,3.0,Condominium,12.0,,809000,2018.0,45.4974964,-73.6496057
258,"114-219 rue Maria, Le Sud-Ouest, QC, H4C 0B5",53.2,,1.0,1.0,Condominium,1.0,234900.0,289900,2012.0,45.4774049,-73.5817227
259,"1105 rue Alexander-C.-Hutchison, Pointe-Aux-Trembles / Montréal-Est, QC, H1A 5N2",1,,1.5,2.0,Condominium,1.0,,175000,1995.0,45.6928985,-73.4934811
260,"439 rue Saint-Claude, Ville-Marie (Centre-Ville et Vieux Mtl), QC, H2Y 3B6",1,North-East,1.0,2.0,Condominium,,,499000,1997.0,45.5090721,-73.5528192
261,"703-1375 rue Basin, Griffintown, QC, H3C 1W3",739,South,1.0,2.0,Condominium,7.0,,479500,2017.0,45.4906195,-73.560243
262,"8781 rue Saint-Denis, Ahuntsic / Cartierville, QC, H2M 1N3",1,South,1.0,2.0,Condominium,,,287000,1951.0,45.5458559,-73.6403198
263,"213-19500 rue du Sulky, Pierrefonds / Roxboro, QC, H9K 0A5",561,West,1.0,1.0,Condominium,2.0,,219995,2015.0,45.45699279999999,-73.90432129999999
264,"204-300 rue Desmarteau, Mercier / Hochelaga / Maisonneuve, QC, H1L 3S4",1,,1.0,2.0,Condominium,1.0,,416500,2010.0,45.6028534,-73.5109447
265,"2-5192 avenue Henri-Julien, Le Plateau-Mont-Royal, QC, H2T 2E5",885,,1.0,2.0,Condominium,1.0,,339000,1998.0,45.5280669,-73.5956916
266,"1-659 terrasse du Ruisseau, Lachine, QC, H8T 3L6",704,East,1.0,1.0,Condominium,,154533.0,198500,1988.0,45.4429531,-73.6946616
267,"5410 rue Gabrielle-Frascadore, Mercier / Hochelaga / Maisonneuve, QC, H1K 0H9",675,,1.0,1.0,Condominium,,175000.0,175000,2011.0,45.61262120000001,-73.5348525
268,"5651 place de Jumonville, Rosemont / La Petite Patrie, QC, H1M 3W1",1,,2.0,3.0,Condominium,,,412000,1984.0,45.5737311,-73.552854
269,"202-2960 rue Saint-Patrick, Le Sud-Ouest, QC, H3K 3H6",1,South,1.0,2.0,Condominium,2.0,390000.0,497500,2002.0,45.4772616,-73.5748024
270,"405-8520 rue Raymond-Pelletier, Ahuntsic / Cartierville, QC, H2M 0A4",1,North-West,2.0,3.0,Condominium,4.0,380600.0,429000,2008.0,45.5517867,-73.6312885
271,"101-250 chemin de la Pointe-Sud, L'Ile Des Soeurs, QC, H3E 0A8",1,South,1.5,1.0,Condominium,1.0,,564900,2009.0,45.4484566,-73.5529676
272,"1212-1150 rue Saint-Denis, Ville-Marie (Centre-Ville et Vieux Mtl), QC, H2X 0B3",625,,1.0,1.0,Condominium,12.0,,354000,2013.0,45.5130433,-73.55919329999999
273,"710-100 rue André-Prévost, L'Ile Des Soeurs, QC, H3E 0C3",1,South-West,2.0,2.0,Condominium,7.0,425600.0,539000,2014.0,45.4491459,-73.5603278
274,"112-2190 rue Préfontaine, Mercier / Hochelaga / Maisonneuve, QC, H1W 2P3",863,East,1.5,1.0,Condominium,1.0,,314999,2013.0,45.5408835,-73.5504393
275,"301-6505 rue Fabre, Rosemont / La Petite Patrie, QC, H2G 2Z4",753,,1.5,1.0,Condominium,3.0,306900.0,337000,2005.0,45.5421972,-73.59792200000001
276,"102-320 chemin de la Rive-Boisée, Pierrefonds / Roxboro, QC, H8Z 3M2",,,1.0,1.0,Condominium,1.0,,224900,2004.0,45.4972778,-73.8532084
277,"1013-3535 avenue Papineau, Le Plateau-Mont-Royal, QC, H2K 4J9",1,,2.0,3.0,Condominium,10.0,459000.0,538000,1973.0,45.5292442,-73.5660134
278,"1158-10650 place de l'Acadie, Ahuntsic / Cartierville, QC, H4N 0B6",852,,1.0,2.0,Condominium,11.0,259100.0,285000,2012.0,45.5335219,-73.67888820000002
279,"425-111 chemin de la Pointe-Nord, L'Ile Des Soeurs, QC, H3E 0B3",1,,2.0,2.0,Condominium,4.0,,459000,2011.0,45.4728734,-73.5391023
280,"509-7501 avenue Mountain Sights, Côte-des-Neiges / Notre-Dame-de-Grâce, QC, H4P 0A8",65.3,,1.0,1.0,Condominium,5.0,310000.0,344000,2011.0,45.4966155,-73.6522469
281,"15883 rue Victoria, Pointe-Aux-Trembles / Montréal-Est, QC, H1A 5P1",84,North-East,1.0,2.0,Condominium,2.0,147000.0,165000,1996.0,45.6751784,-73.4958692
282,"305-9189 boulevard Maurice-Duplessis, Rivière des Prairies, QC, H1E 6M3",961,West,2.0,2.0,Condominium,3.0,284200.0,320000,2013.0,45.646573,-73.5700461
283,"2203-10800 avenue Millen, Ahuntsic / Cartierville, QC, H2C 0A3",825,South-East,1.0,1.0,Condominium,2.0,253300.0,339000,2012.0,45.556658,-73.66914600000001
284,"1016 8e Avenue, Pointe-Aux-Trembles / Montréal-Est, QC, H1B 5S6",,West,1.0,1.0,Condominium,,97000.0,137000,1983.0,45.6393769,-73.4991579
285,"2-7600 18e Avenue, Villeray / St-Michel / Parc-Extension, QC, H2A 2N2",533,North-East,1.0,1.0,Condominium,,,150000,2010.0,45.559869,-73.58337689999999
286,"710-88 rue Charlotte, Ville-Marie (Centre-Ville et Vieux Mtl), QC, H2X 4E2",749,,1.0,1.0,Condominium,7.0,,400000,2005.0,45.5098662,-73.56189379999999
287,"3520 rue de Bordeaux, Le Plateau-Mont-Royal, QC, H2K 3Z3",982,West,1.0,3.0,Condominium,1.0,,465000,1922.0,45.530643,-73.5649404
288,"305-3020 rue du Trianon, Mercier / Hochelaga / Maisonneuve, QC, H1N 0A1",86.5,West,1.0,2.0,Condominium,3.0,243500.0,258500,2006.0,45.5882331,-73.53536869999999
289,"108-5200 boulevard des Sources, Pierrefonds / Roxboro, QC, H8Z 3M4",658.75,,1.0,1.0,Condominium,1.0,184300.0,197000,2004.0,45.5135048,-73.8259906
290,"301-760 chemin Marie le Ber, L'Ile Des Soeurs, QC, H3E 1W6",600,,1.0,1.0,Condominium,3.0,,221900,1994.0,45.4644302,-73.5502034
291,"107-10332 rue Paul-Comtois, Ahuntsic / Cartierville, QC, H4N 3B5",874,South-West,1.0,2.0,Condominium,1.0,,218000,1988.0,45.538213,-73.672979
292,"106-2200 rue Harriet-Quimby, Saint-Laurent, QC, H4R 0L2",906,South-East,1.0,2.0,Condominium,1.0,394200.0,424900,2014.0,45.5125967,-73.71019559999999
293,"8892 boulevard Perras, Rivière des Prairies, QC, H1E 5X7",896,South,1.0,2.0,Condominium,3.0,197200.0,229900,2008.0,45.6470324,-73.5813187
294,"302-1625 rue Clark, Ville-Marie (Centre-Ville et Vieux Mtl), QC, H2X 2R4",1,,2.0,2.0,Condominium,3.0,,577000,2010.0,45.5107098,-73.5667686
295,"6-484 avenue Mousseau-Vermette, Dorval / L'Île Dorval, QC, H9S 0A7","1,210",,1.5,2.0,Condominium,3.0,319500.0,374900,2011.0,45.4472478,-73.7263883
296,"303-5251 rue Riviera, Pierrefonds / Roxboro, QC, H8Z 3H7",977,,1.0,2.0,Condominium,3.0,206700.0,225000,1988.0,45.51549809999999,-73.82879439999999
297,"607-3581 boulevard Gouin Est, Montréal-Nord, QC, H1H 0A1",830,North,1.5,1.0,Condominium,6.0,246800.0,237000,2007.0,45.5916529,-73.6501925
298,"4-12330 rue René-Chopin, Rivière des Prairies, QC, H1E 7E5",94.1,West,1.0,2.0,Condominium,2.0,187000.0,230300,1991.0,45.6331299,-73.6029504
299,"6-431 21e Avenue, Lachine, QC, H8S 0A4",73.3,,1.0,2.0,Condominium,2.0,,249900,2009.0,45.4364612,-73.68339900000001
300,"613-760 chemin Marie-Le Ber, L'Ile Des Soeurs, QC, H3E 1W6",927,,1.0,1.0,Condominium,6.0,,325000,1995.0,45.4644302,-73.5502034
301,"608-795 chemin du Bord-du-Lac Lakeshore, Dorval / L'Île Dorval, QC, H9S 0A8",936.5,,2.0,1.0,Condominium,6.0,,398500,2010.0,45.4400997,-73.7345512
302,"215-2600 place Chassé, Rosemont / La Petite Patrie, QC, H1Y 0A9",1,,2.0,3.0,Condominium,2.0,,443900,2014.0,45.5425513,-73.5621292
303,"751 7 Avenue, Lachine, QC, H8S 3A4",,West,2.0,3.0,Condominium,1.0,,459000,2010.0,45.443769,-73.670583
304,"906-4755 boulevard Métropolitaine Est, Saint-Léonard, QC, H1R 0C2",1,,2.0,2.0,Condominium,9.0,,424600,2014.0,45.57694559999999,-73.5941601
305,"16106 rue Forsyth, Pointe-Aux-Trembles / Montréal-Est, QC, H1A 5S9",920,,1.0,2.0,Condominium,3.0,192900.0,185000,2002.0,45.675363,-73.50076
306,"304-6715 boulevard Maurice-Duplessis, Montréal-Nord, QC, H1G 1Z5",703,South,1.5,1.0,Condominium,3.0,164767.0,178000,2012.0,45.6176271,-73.61440370000001
307,"2-4820 rue Hochelaga, Mercier / Hochelaga / Maisonneuve, QC, H1V 3V7",93.8,South-East,1.5,3.0,Condominium,1.0,262000.0,332500,2001.0,45.5601256,-73.54308089999999
308,"4147 avenue des Érables, Le Plateau-Mont-Royal, QC, H2K 3V7",1,,1.0,2.0,Condominium,1.0,,425000,2012.0,45.5332716,-73.56602079999999
309,"107-975 boulevard de la Côte-Vertu, Saint-Laurent, QC, H4L 1Y7",54,West,1.0,1.0,Condominium,1.0,173600.0,205000,2011.0,45.5292677,-73.6690373
310,"2228 rue Cartier, Ville-Marie (Centre-Ville et Vieux Mtl), QC, H2K 4E8",863,South-West,1.0,2.0,Condominium,2.0,,325000,2003.0,45.5277695,-73.561596
311,"5497 avenue Coolbrook, Côte-des-Neiges / Notre-Dame-de-Grâce, QC, H3X 2L3",1,,2.0,3.0,Condominium,2.0,,412000,1925.0,45.4858049,-73.63658819999999
